userID,firstName,lastName,industry,school,profileImageScr,closeFriends,farFriends,closenessScores
84,Ellie,Brown,Healthcare,Boston University,profileImages/5.jpg,"[7, 22, 54, 73, 83]","[0, 16, 21, 31, 47, 51, 65, 73, 90, 96]","{'0': 0.29751131221719457, '1': 0.013856209150326797, '2': 0.008083935328517372, '3': 0.0031512605042016808, '4': 0.15514275885792914, '5': 0.00980392156862745, '6': 0.013448969331322273, '7': 0.16636678200692043, '8': 0.14705882352941177, '9': 0.0031512605042016808, '10': 0.0031512605042016808, '11': 0.0031512605042016808, '12': 0.023572664359861592, '13': 0.08031674208144797, '14': 0.0, '15': 0.04612870789341378, '16': 0.29411764705882354, '17': 0.15514275885792914, '18': 0.023572664359861592, '19': 0.04481596147230822, '20': 0.004815961472308222, '21': 0.3786764705882353, '22': 0.3022015823873409, '23': 0.013856209150326797, '24': 0.03594771241830066, '25': 0.014297385620915034, '26': 0.15539414146225292, '27': 0.008083935328517372, '28': 0.04101505649493266, '29': 0.0444087216533037, '30': 0.006535947712418301, '31': 0.29411764705882354, '32': 0.00980392156862745, '33': 0.19904652056901193, '34': 0.15021008403361344, '35': 0.013856209150326797, '36': 0.19318753142282552, '37': 0.02165032679738562, '38': 0.0031512605042016808, '39': 0.0, '40': 0.0032679738562091504, '41': 0.19318753142282552, '42': 0.008083935328517372, '43': 0.0067873303167420825, '44': 0.18288982259570494, '45': 0.00980392156862745, '46': 0.008083935328517372, '47': 0.44587571870853604, '48': 0.013448969331322273, '49': 0.15539414146225292, '50': 0.010180995475113124, '51': 0.29893360853113177, '52': 0.0, '53': 0.1517580716497125, '54': 0.15539414146225292, '55': 0.008083935328517372, '56': 0.0, '57': 0.03583099906629319, '58': 0.1517580716497125, '59': 0.013856209150326797, '60': 0.16243013042321, '61': 0.15359477124183007, '62': 0.004699248120300752, '63': 0.0444087216533037, '64': 0.14705882352941177, '65': 0.4477124183006536, '66': 0.013448969331322273, '67': 0.15021008403361344, '68': 0.0, '69': 0.008335317932841153, '70': 0.23231721838532982, '71': 0.011728983091212196, '72': 0.008335317932841153, '73': 0.4459924320605435, '74': 0.0, '75': 0.0156656346749226, '76': 0.0, '77': 0.008335317932841153, '78': 0.03594771241830066, '79': 0.00980392156862745, '80': 0.14705882352941177, '81': 0.01577854671280277, '82': 0.008083935328517372, '83': 0.15384615384615385, '84': 1.0, '85': 0.006535947712418301, '86': 0.1669891640866873, '87': 0.010055304172951232, '88': 0.04612870789341378, '89': 0.0, '90': 0.29411764705882354, '91': 0.0031512605042016808, '92': 0.01411764705882353, '93': 0.19540419676642587, '94': 0.0, '95': 0.0032679738562091504, '96': 0.44587571870853604, '97': 0.010326797385620916, '98': 0.010055304172951232, '99': 0.0031512605042016808}"
85,Violet,Hall,Computer Science,Wellesley,profileImages/43.jpg,"[3, 24, 52, 75, 90]","[4, 18, 22, 30, 43, 58, 62, 79, 94, 91]","{'0': 0.1503267973856209, '1': 0.15514275885792914, '2': 0.007850508624502433, '3': 0.15164940749439523, '4': 0.30196815568332597, '5': 0.011351909184726523, '6': 0.0, '7': 0.009570494864612512, '8': 0.016842634489693316, '9': 0.0130718954248366, '10': 0.09444444444444446, '11': 0.1516494074943952, '12': 0.15841073271413827, '13': 0.006535947712418301, '14': 0.008083935328517372, '15': 0.016842634489693316, '16': 0.1875890707160057, '17': 0.0063025210084033615, '18': 0.44576705455321874, '19': 0.19146754518271544, '20': 0.008083935328517372, '21': 0.04481596147230822, '22': 0.298708231023807, '23': 0.0031512605042016808, '24': 0.14705882352941177, '25': 0.1977124183006536, '26': 0.013448969331322273, '27': 0.0030425963488843813, '28': 0.00980392156862745, '29': 0.0030425963488843813, '30': 0.4542483660130719, '31': 0.0031512605042016808, '32': 0.1516494074943952, '33': 0.0063025210084033615, '34': 0.007850508624502433, '35': 0.054330065359477125, '36': 0.004590583964983452, '37': 0.013574660633484165, '38': 0.04952237305178482, '39': 0.04780238681167474, '40': 0.14705882352941177, '41': 0.0130718954248366, '42': 0.15336134453781514, '43': 0.45098039215686275, '44': 0.0130718954248366, '45': 0.0, '46': 0.018764972052169288, '47': 0.0030425963488843813, '48': 0.035722334910975886, '49': 0.0031512605042016808, '50': 0.19331322272498744, '51': 0.004699248120300752, '52': 0.15164940749439523, '53': 0.0030425963488843813, '54': 0.15514275885792914, '55': 0.042483660130718956, '56': 0.011351909184726523, '57': 0.14705882352941177, '58': 0.30196815568332597, '59': 0.0392156862745098, '60': 0.007850508624502433, '61': 0.04053024718659393, '62': 0.30546955624355004, '63': 0.007850508624502433, '64': 0.035722334910975886, '65': 0.007850508624502433, '66': 0.016842634489693316, '67': 0.016842634489693316, '68': 0.010180995475113124, '69': 0.15359477124183007, '70': 0.04952237305178482, '71': 0.0, '72': 0.0031512605042016808, '73': 0.19318753142282552, '74': 0.16390145801910508, '75': 0.14705882352941177, '76': 0.04128654970760234, '77': 0.16050779286073402, '78': 0.0, '79': 0.3036881419234361, '80': 0.0130718954248366, '81': 0.15021008403361344, '82': 0.05187478500171999, '83': 0.0031512605042016808, '84': 0.006535947712418301, '85': 1.0, '86': 0.016842634489693316, '87': 0.0, '88': 0.0030425963488843813, '89': 0.007850508624502433, '90': 0.15164940749439523, '91': 0.2971602434077079, '92': 0.009570494864612512, '93': 0.007850508624502433, '94': 0.30196815568332597, '95': 0.006535947712418301, '96': 0.0130718954248366, '97': 0.0067873303167420825, '98': 0.04076367389060887, '99': 0.009570494864612512}"
86,Lillian,Perez,Basic Research,Boston University,profileImages/7.jpg,"[0, 23, 45, 62, 88]","[2, 19, 22, 31, 43, 54, 59, 75, 83, 89]","{'0': 0.15187478500172, '1': 0.006535947712418301, '2': 0.33464789424541747, '3': 0.011351909184726523, '4': 0.1516494074943952, '5': 0.0030425963488843813, '6': 0.007850508624502433, '7': 0.04952237305178482, '8': 0.15841073271413827, '9': 0.004590583964983452, '10': 0.0063025210084033615, '11': 0.0130718954248366, '12': 0.007850508624502433, '13': 0.051987697039600156, '14': 0.0031512605042016808, '15': 0.007850508624502433, '16': 0.044031647746818024, '17': 0.15662931839402428, '18': 0.0063025210084033615, '19': 0.2972689075630252, '20': 0.011728983091212196, '21': 0.012136222910216718, '22': 0.4490269792127377, '23': 0.15175807164971253, '24': 0.00980392156862745, '25': 0.0, '26': 0.18288982259570494, '27': 0.004590583964983452, '28': 0.0, '29': 0.016842634489693316, '30': 0.035722334910975886, '31': 0.3058466301500357, '32': 0.0130718954248366, '33': 0.15336134453781514, '34': 0.16013071895424835, '35': 0.05006535947712419, '36': 0.23194014447884415, '37': 0.009570494864612512, '38': 0.0063025210084033615, '39': 0.007850508624502433, '40': 0.0392156862745098, '41': 0.16390145801910508, '42': 0.0130718954248366, '43': 0.2988168951791243, '44': 0.15841073271413827, '45': 0.15662931839402428, '46': 0.007850508624502433, '47': 0.15662931839402428, '48': 0.0030425963488843813, '49': 0.15514275885792914, '50': 0.0030425963488843813, '51': 0.006535947712418301, '52': 0.0, '53': 0.19281045751633985, '54': 0.2988168951791243, '55': 0.004590583964983452, '56': 0.007850508624502433, '57': 0.044031647746818024, '58': 0.1875890707160057, '59': 0.3006535947712418, '60': 0.1568627450980392, '61': 0.14705882352941177, '62': 0.15010141987829614, '63': 0.011351909184726523, '64': 0.1549093321539142, '65': 0.1549093321539142, '66': 0.0130718954248366, '67': 0.1516494074943952, '68': 0.0031512605042016808, '69': 0.03583099906629319, '70': 0.19658119658119658, '71': 0.0, '72': 0.0031512605042016808, '73': 0.0031512605042016808, '74': 0.00980392156862745, '75': 0.3036881419234361, '76': 0.008606811145510837, '77': 0.04076367389060887, '78': 0.013448969331322273, '79': 0.009570494864612512, '80': 0.15336134453781514, '81': 0.0444087216533037, '82': 0.018764972052169288, '83': 0.30948895395262177, '84': 0.1669891640866873, '85': 0.016842634489693316, '86': 1.0, '87': 0.0, '88': 0.14705882352941177, '89': 0.29411764705882354, '90': 0.0030425963488843813, '91': 0.004590583964983452, '92': 0.011351909184726523, '93': 0.162181471778995, '94': 0.035722334910975886, '95': 0.0031512605042016808, '96': 0.15336134453781514, '97': 0.03594771241830066, '98': 0.0444087216533037, '99': 0.0130718954248366}"
87,Zoe,Hill,Media/Entertainment,Havard,profileImages/41.jpg,"[12, 20, 55, 67, 97]","[9, 10, 21, 33, 48, 50, 60, 73, 80, 97]","{'0': 0.05321531852297612, '1': 0.004815961472308222, '2': 0.14705882352941177, '3': 0.14705882352941177, '4': 0.1523362968375756, '5': 0.004699248120300752, '6': 0.14705882352941177, '7': 0.1568627450980392, '8': 0.019930340557275543, '9': 0.2972689075630252, '10': 0.29411764705882354, '11': 0.006535947712418301, '12': 0.19146754518271547, '13': 0.15539414146225292, '14': 0.010055304172951232, '15': 0.008083935328517372, '16': 0.00980392156862745, '17': 0.010180995475113124, '18': 0.011728983091212196, '19': 0.0, '20': 0.2989336085311317, '21': 0.30272445820433436, '22': 0.006535947712418301, '23': 0.010055304172951232, '24': 0.20218812162546176, '25': 0.010326797385620916, '26': 0.03594771241830066, '27': 0.0031512605042016808, '28': 0.004815961472308222, '29': 0.04612870789341378, '30': 0.008083935328517372, '31': 0.03946706887883359, '32': 0.01930795847750865, '33': 0.3058466301500357, '34': 0.006535947712418301, '35': 0.14705882352941177, '36': 0.011728983091212196, '37': 0.16243013042321, '38': 0.04076367389060887, '39': 0.0031512605042016808, '40': 0.013856209150326797, '41': 0.010180995475113124, '42': 0.00980392156862745, '43': 0.0, '44': 0.04076367389060887, '45': 0.00980392156862745, '46': 0.15514275885792914, '47': 0.05006535947712419, '48': 0.3793760419147416, '49': 0.004815961472308222, '50': 0.2988168951791243, '51': 0.15919504643962848, '52': 0.019930340557275543, '53': 0.004699248120300752, '54': 0.008335317932841153, '55': 0.3022015823873409, '56': 0.14705882352941177, '57': 0.008083935328517372, '58': 0.015371306893798245, '59': 0.0, '60': 0.3075666163901458, '61': 0.010180995475113124, '62': 0.008083935328517372, '63': 0.00980392156862745, '64': 0.008083935328517372, '65': 0.0031512605042016808, '66': 0.0031512605042016808, '67': 0.18288982259570497, '68': 0.013856209150326797, '69': 0.004815961472308222, '70': 0.011728983091212196, '71': 0.0444087216533037, '72': 0.0032679738562091504, '73': 0.29893360853113177, '74': 0.0392156862745098, '75': 0.008083935328517372, '76': 0.0035294117647058825, '77': 0.004815961472308222, '78': 0.0067873303167420825, '79': 0.15878780662062394, '80': 0.3006535947712418, '81': 0.008335317932841153, '82': 0.14705882352941177, '83': 0.0067873303167420825, '84': 0.010055304172951232, '85': 0.0, '86': 0.0, '87': 1.0, '88': 0.1568627450980392, '89': 0.18627450980392157, '90': 0.011728983091212196, '91': 0.008083935328517372, '92': 0.16050779286073402, '93': 0.00980392156862745, '94': 0.0392156862745098, '95': 0.04101505649493266, '96': 0.0, '97': 0.4461181233627054, '98': 0.15539414146225292, '99': 0.0031512605042016808}"
88,Stella,Lee,Basic Research,Havard,profileImages/40.jpg,"[7, 36, 53, 81, 86]","[3, 10, 29, 32, 41, 51, 60, 74, 82, 96]","{'0': 0.03946706887883359, '1': 0.004699248120300752, '2': 0.1568627450980392, '3': 0.4507469654528478, '4': 0.020927601809954753, '5': 0.0030425963488843813, '6': 0.1549093321539142, '7': 0.33309990662931843, '8': 0.007850508624502433, '9': 0.0130718954248366, '10': 0.3004201680672269, '11': 0.042483660130718956, '12': 0.0130718954248366, '13': 0.15514275885792914, '14': 0.0, '15': 0.007850508624502433, '16': 0.004590583964983452, '17': 0.007850508624502433, '18': 0.0130718954248366, '19': 0.0483453732370141, '20': 0.15359477124183007, '21': 0.008335317932841153, '22': 0.011351909184726523, '23': 0.08006535947712419, '24': 0.16050779286073402, '25': 0.0067873303167420825, '26': 0.006535947712418301, '27': 0.011351909184726523, '28': 0.04612870789341378, '29': 0.34364002011060835, '30': 0.007850508624502433, '31': 0.0156656346749226, '32': 0.298708231023807, '33': 0.009570494864612512, '34': 0.0, '35': 0.1517580716497125, '36': 0.18278115844038767, '37': 0.23039215686274508, '38': 0.007850508624502433, '39': 0.004590583964983452, '40': 0.011728983091212196, '41': 0.3092402953084068, '42': 0.007850508624502433, '43': 0.006535947712418301, '44': 0.0, '45': 0.05144471061426079, '46': 0.15336134453781514, '47': 0.014994232987312572, '48': 0.0030425963488843813, '49': 0.08525839485591809, '50': 0.007850508624502433, '51': 0.49316416762783544, '52': 0.007850508624502433, '53': 0.15164940749439523, '54': 0.011728983091212196, '55': 0.1516494074943952, '56': 0.15841073271413827, '57': 0.0063025210084033615, '58': 0.0030425963488843813, '59': 0.019930340557275543, '60': 0.30546955624355004, '61': 0.00980392156862745, '62': 0.04053024718659393, '63': 0.038982259570494865, '64': 0.007850508624502433, '65': 0.00980392156862745, '66': 0.016842634489693316, '67': 0.0, '68': 0.00980392156862745, '69': 0.0, '70': 0.0030425963488843813, '71': 0.004590583964983452, '72': 0.006535947712418301, '73': 0.004699248120300752, '74': 0.298708231023807, '75': 0.0130718954248366, '76': 0.0, '77': 0.0031512605042016808, '78': 0.01738562091503268, '79': 0.1875890707160057, '80': 0.038982259570494865, '81': 0.1568627450980392, '82': 0.4507469654528478, '83': 0.008083935328517372, '84': 0.04612870789341378, '85': 0.0030425963488843813, '86': 0.14705882352941177, '87': 0.1568627450980392, '88': 1.0, '89': 0.16390145801910508, '90': 0.0063025210084033615, '91': 0.014994232987312572, '92': 0.15336134453781514, '93': 0.007850508624502433, '94': 0.0030425963488843813, '95': 0.004699248120300752, '96': 0.298708231023807, '97': 0.0067873303167420825, '98': 0.15514275885792914, '99': 0.0063025210084033615}"
89,Aurora,Roberts,Media/Entertainment,Havard,profileImages/6.jpg,"[18, 20, 60, 66, 93]","[4, 13, 27, 32, 41, 57, 64, 78, 86, 98]","{'0': 0.008335317932841153, '1': 0.004699248120300752, '2': 0.16013071895424835, '3': 0.16390145801910508, '4': 0.33464789424541747, '5': 0.038982259570494865, '6': 0.15336134453781514, '7': 0.1549093321539142, '8': 0.0063025210084033615, '9': 0.018764972052169288, '10': 0.011351909184726523, '11': 0.0130718954248366, '12': 0.0030425963488843813, '13': 0.47700746965452845, '14': 0.004699248120300752, '15': 0.004590583964983452, '16': 0.011351909184726523, '17': 0.08865206001428913, '18': 0.1549093321539142, '19': 0.00980392156862745, '20': 0.2972689075630252, '21': 0.04101505649493266, '22': 0.044031647746818024, '23': 0.006535947712418301, '24': 0.1517580716497125, '25': 0.008335317932841153, '26': 0.011728983091212196, '27': 0.2971602434077079, '28': 0.004699248120300752, '29': 0.04780238681167474, '30': 0.044031647746818024, '31': 0.04612870789341378, '32': 0.2971602434077079, '33': 0.0030425963488843813, '34': 0.022837370242214536, '35': 0.15514275885792914, '36': 0.009570494864612512, '37': 0.18278115844038764, '38': 0.009570494864612512, '39': 0.0063025210084033615, '40': 0.008083935328517372, '41': 0.3948961937716263, '42': 0.0, '43': 0.004699248120300752, '44': 0.0130718954248366, '45': 0.00980392156862745, '46': 0.14705882352941177, '47': 0.011351909184726523, '48': 0.0063025210084033615, '49': 0.004699248120300752, '50': 0.04575163398692811, '51': 0.18782249742002063, '52': 0.007850508624502433, '53': 0.007850508624502433, '54': 0.008083935328517372, '55': 0.16390145801910508, '56': 0.16013071895424835, '57': 0.30546955624355004, '58': 0.0, '59': 0.008083935328517372, '60': 0.15010141987829614, '61': 0.0, '62': 0.019195046439628487, '63': 0.035722334910975886, '64': 0.33986928104575165, '65': 0.0063025210084033615, '66': 0.1568627450980392, '67': 0.014994232987312572, '68': 0.0, '69': 0.008083935328517372, '70': 0.0063025210084033615, '71': 0.011351909184726523, '72': 0.013448969331322273, '73': 0.01411764705882353, '74': 0.042483660130718956, '75': 0.0130718954248366, '76': 0.0, '77': 0.013448969331322273, '78': 0.2988168951791243, '79': 0.14705882352941177, '80': 0.042483660130718956, '81': 0.008083935328517372, '82': 0.15662931839402428, '83': 0.01738562091503268, '84': 0.0, '85': 0.007850508624502433, '86': 0.29411764705882354, '87': 0.18627450980392157, '88': 0.16390145801910508, '89': 1.0, '90': 0.0, '91': 0.004590583964983452, '92': 0.14705882352941177, '93': 0.1549093321539142, '94': 0.0, '95': 0.008083935328517372, '96': 0.016842634489693316, '97': 0.010055304172951232, '98': 0.44432773109243695, '99': 0.0063025210084033615}"
90,Natalie,Martinez,Basic Research,Tufts,profileImages/2.jpg,"[10, 38, 50, 61, 85]","[5, 17, 25, 37, 42, 53, 62, 72, 84, 97]","{'0': 0.010055304172951232, '1': 0.0, '2': 0.05551710880430605, '3': 0.042483660130718956, '4': 0.0063025210084033615, '5': 0.4542483660130719, '6': 0.007850508624502433, '7': 0.00980392156862745, '8': 0.0, '9': 0.1875890707160057, '10': 0.29870823102380695, '11': 0.0030425963488843813, '12': 0.0, '13': 0.025735294117647058, '14': 0.16544117647058823, '15': 0.18278115844038764, '16': 0.004590583964983452, '17': 0.29411764705882354, '18': 0.05800653594771242, '19': 0.004699248120300752, '20': 0.015371306893798245, '21': 0.010055304172951232, '22': 0.0063025210084033615, '23': 0.0, '24': 0.05006535947712419, '25': 0.3041729512317748, '26': 0.008083935328517372, '27': 0.15010141987829614, '28': 0.15878780662062394, '29': 0.15010141987829614, '30': 0.0063025210084033615, '31': 0.19146754518271544, '32': 0.0030425963488843813, '33': 0.05144471061426079, '34': 0.035722334910975886, '35': 0.0031512605042016808, '36': 0.007850508624502433, '37': 0.2971602434077079, '38': 0.15662931839402428, '39': 0.0130718954248366, '40': 0.01738562091503268, '41': 0.035722334910975886, '42': 0.33814929480564154, '43': 0.0031512605042016808, '44': 0.015122648249583237, '45': 0.007850508624502433, '46': 0.10294117647058824, '47': 0.004590583964983452, '48': 0.0030425963488843813, '49': 0.0031512605042016808, '50': 0.15164940749439523, '51': 0.008083935328517372, '52': 0.24150326797385618, '53': 0.30546955624355004, '54': 0.013448969331322273, '55': 0.0030425963488843813, '56': 0.018764972052169288, '57': 0.007850508624502433, '58': 0.0063025210084033615, '59': 0.1517580716497125, '60': 0.0130718954248366, '61': 0.15010141987829614, '62': 0.30546955624355004, '63': 0.1549093321539142, '64': 0.009570494864612512, '65': 0.007850508624502433, '66': 0.15010141987829614, '67': 0.04053024718659393, '68': 0.006535947712418301, '69': 0.013448969331322273, '70': 0.016842634489693316, '71': 0.007850508624502433, '72': 0.3022015823873409, '73': 0.015371306893798245, '74': 0.035722334910975886, '75': 0.18278115844038764, '76': 0.014297385620915034, '77': 0.0, '78': 0.0, '79': 0.0063025210084033615, '80': 0.0, '81': 0.01738562091503268, '82': 0.007850508624502433, '83': 0.008083935328517372, '84': 0.29411764705882354, '85': 0.15164940749439523, '86': 0.0030425963488843813, '87': 0.011728983091212196, '88': 0.0063025210084033615, '89': 0.0, '90': 1.0, '91': 0.19331322272498744, '92': 0.007850508624502433, '93': 0.0030425963488843813, '94': 0.007850508624502433, '95': 0.0031512605042016808, '96': 0.007850508624502433, '97': 0.4444444444444444, '98': 0.008083935328517372, '99': 0.1948612103410865}"
91,Emilia,Garcia,Basic Research,Tufts,profileImages/44.jpg,"[15, 30, 50, 68, 95]","[1, 10, 28, 32, 39, 54, 61, 74, 85, 99]","{'0': 0.04101505649493266, '1': 0.3369783810960282, '2': 0.0030425963488843813, '3': 0.025, '4': 0.0130718954248366, '5': 0.1516494074943952, '6': 0.004590583964983452, '7': 0.011351909184726523, '8': 0.007850508624502433, '9': 0.1549093321539142, '10': 0.47689880549921115, '11': 0.0030425963488843813, '12': 0.007850508624502433, '13': 0.0, '14': 0.20138888888888887, '15': 0.30546955624355004, '16': 0.0130718954248366, '17': 0.007850508624502433, '18': 0.04053024718659393, '19': 0.004699248120300752, '20': 0.008083935328517372, '21': 0.010055304172951232, '22': 0.004590583964983452, '23': 0.004699248120300752, '24': 0.011728983091212196, '25': 0.0, '26': 0.05006535947712419, '27': 0.15010141987829614, '28': 0.48952184382524944, '29': 0.1549093321539142, '30': 0.19850353414367256, '31': 0.18627450980392157, '32': 0.3004201680672269, '33': 0.0063025210084033615, '34': 0.0, '35': 0.008083935328517372, '36': 0.004590583964983452, '37': 0.009570494864612512, '38': 0.0063025210084033615, '39': 0.30546955624355004, '40': 0.0156656346749226, '41': 0.0063025210084033615, '42': 0.011351909184726523, '43': 0.05006535947712419, '44': 0.0030425963488843813, '45': 0.0130718954248366, '46': 0.011351909184726523, '47': 0.0848813209494324, '48': 0.0063025210084033615, '49': 0.015371306893798245, '50': 0.16390145801910508, '51': 0.0, '52': 0.162181471778995, '53': 0.0, '54': 0.3348813209494324, '55': 0.009570494864612512, '56': 0.004590583964983452, '57': 0.013574660633484165, '58': 0.011351909184726523, '59': 0.1517580716497125, '60': 0.035722334910975886, '61': 0.30718954248366015, '62': 0.004590583964983452, '63': 0.15336134453781514, '64': 0.009570494864612512, '65': 0.0030425963488843813, '66': 0.14705882352941177, '67': 0.035722334910975886, '68': 0.16444444444444445, '69': 0.004699248120300752, '70': 0.007850508624502433, '71': 0.00980392156862745, '72': 0.04612870789341378, '73': 0.0, '74': 0.31331269349845203, '75': 0.15336134453781514, '76': 0.0, '77': 0.006535947712418301, '78': 0.0031512605042016808, '79': 0.007850508624502433, '80': 0.011351909184726523, '81': 0.00980392156862745, '82': 0.007850508624502433, '83': 0.004699248120300752, '84': 0.0031512605042016808, '85': 0.2971602434077079, '86': 0.004590583964983452, '87': 0.008083935328517372, '88': 0.014994232987312572, '89': 0.004590583964983452, '90': 0.19331322272498744, '91': 1.0, '92': 0.004590583964983452, '93': 0.011351909184726523, '94': 0.04053024718659393, '95': 0.19318753142282555, '96': 0.0, '97': 0.1503267973856209, '98': 0.006535947712418301, '99': 0.49069884364002014}"
92,Everly,Ramirez,Media/Entertainment,Havard,profileImages/45.jpg,"[19, 31, 56, 65, 96]","[9, 17, 22, 34, 48, 55, 61, 76, 81, 94]","{'0': 0.004815961472308222, '1': 0.03583099906629319, '2': 0.15662931839402428, '3': 0.14705882352941177, '4': 0.05187478500171999, '5': 0.007850508624502433, '6': 0.19109047127622977, '7': 0.16390145801910508, '8': 0.04952237305178482, '9': 0.2971602434077079, '10': 0.004590583964983452, '11': 0.016842634489693316, '12': 0.0130718954248366, '13': 0.1568627450980392, '14': 0.05006535947712419, '15': 0.011351909184726523, '16': 0.0, '17': 0.2971602434077079, '18': 0.0063025210084033615, '19': 0.15359477124183007, '20': 0.19318753142282552, '21': 0.004815961472308222, '22': 0.33309990662931843, '23': 0.006535947712418301, '24': 0.18991955756661638, '25': 0.046535947712418306, '26': 0.004699248120300752, '27': 0.04952237305178482, '28': 0.0, '29': 0.004590583964983452, '30': 0.0, '31': 0.15175807164971253, '32': 0.015122648249583237, '33': 0.019195046439628487, '34': 0.298708231023807, '35': 0.15514275885792914, '36': 0.011351909184726523, '37': 0.2006535947712418, '38': 0.007850508624502433, '39': 0.004590583964983452, '40': 0.004699248120300752, '41': 0.007850508624502433, '42': 0.044031647746818024, '43': 0.04076367389060887, '44': 0.014994232987312572, '45': 0.0063025210084033615, '46': 0.1875890707160057, '47': 0.0063025210084033615, '48': 0.2971602434077079, '49': 0.011728983091212196, '50': 0.035722334910975886, '51': 0.15878780662062394, '52': 0.007850508624502433, '53': 0.0030425963488843813, '54': 0.00980392156862745, '55': 0.45629911883781854, '56': 0.29411764705882354, '57': 0.007850508624502433, '58': 0.009570494864612512, '59': 0.008083935328517372, '60': 0.0030425963488843813, '61': 0.30196815568332597, '62': 0.0030425963488843813, '63': 0.04780238681167474, '64': 0.004590583964983452, '65': 0.16205305651672433, '66': 0.0130718954248366, '67': 0.014994232987312572, '68': 0.0, '69': 0.013448969331322273, '70': 0.011351909184726523, '71': 0.042483660130718956, '72': 0.03583099906629319, '73': 0.0, '74': 0.0030425963488843813, '75': 0.015122648249583237, '76': 0.29751131221719457, '77': 0.00980392156862745, '78': 0.011728983091212196, '79': 0.15841073271413827, '80': 0.0, '81': 0.3369783810960282, '82': 0.19658119658119658, '83': 0.004699248120300752, '84': 0.01411764705882353, '85': 0.009570494864612512, '86': 0.011351909184726523, '87': 0.16050779286073402, '88': 0.15336134453781514, '89': 0.14705882352941177, '90': 0.007850508624502433, '91': 0.004590583964983452, '92': 1.0, '93': 0.011351909184726523, '94': 0.30196815568332597, '95': 0.0, '96': 0.14705882352941177, '97': 0.0, '98': 0.14705882352941177, '99': 0.0130718954248366}"
93,Leah,Lewis,Basic Research,Boston University,profileImages/3.jpg,"[13, 22, 51, 63, 89]","[6, 10, 23, 30, 48, 57, 65, 70, 83, 95]","{'0': 0.008335317932841153, '1': 0.004699248120300752, '2': 0.044031647746818024, '3': 0.0063025210084033615, '4': 0.16390145801910508, '5': 0.04780238681167474, '6': 0.30196815568332597, '7': 0.007850508624502433, '8': 0.14705882352941177, '9': 0.04053024718659393, '10': 0.29411764705882354, '11': 0.007850508624502433, '12': 0.00980392156862745, '13': 0.15514275885792914, '14': 0.00980392156862745, '15': 0.018764972052169288, '16': 0.0030425963488843813, '17': 0.15010141987829614, '18': 0.035722334910975886, '19': 0.0444087216533037, '20': 0.04076367389060887, '21': 0.012136222910216718, '22': 0.33464789424541747, '23': 0.2988168951791243, '24': 0.004699248120300752, '25': 0.008335317932841153, '26': 0.1517580716497125, '27': 0.0063025210084033615, '28': 0.004699248120300752, '29': 0.007850508624502433, '30': 0.2971602434077079, '31': 0.00980392156862745, '32': 0.00980392156862745, '33': 0.18604108309990663, '34': 0.15841073271413827, '35': 0.0031512605042016808, '36': 0.1549093321539142, '37': 0.038982259570494865, '38': 0.020927601809954753, '39': 0.004590583964983452, '40': 0.00980392156862745, '41': 0.1568627450980392, '42': 0.009570494864612512, '43': 0.008083935328517372, '44': 0.1698961937716263, '45': 0.05551710880430605, '46': 0.011351909184726523, '47': 0.1568627450980392, '48': 0.29411764705882354, '49': 0.15878780662062394, '50': 0.0, '51': 0.15175807164971253, '52': 0.0063025210084033615, '53': 0.18604108309990663, '54': 0.008083935328517372, '55': 0.007850508624502433, '56': 0.004590583964983452, '57': 0.30196815568332597, '58': 0.1516494074943952, '59': 0.03583099906629319, '60': 0.18604108309990663, '61': 0.14705882352941177, '62': 0.0030425963488843813, '63': 0.1875890707160057, '64': 0.1549093321539142, '65': 0.4490269792127377, '66': 0.038982259570494865, '67': 0.1549093321539142, '68': 0.0031512605042016808, '69': 0.004699248120300752, '70': 0.44576705455321874, '71': 0.011351909184726523, '72': 0.008083935328517372, '73': 0.0483453732370141, '74': 0.0130718954248366, '75': 0.007850508624502433, '76': 0.010326797385620916, '77': 0.015371306893798245, '78': 0.006535947712418301, '79': 0.011351909184726523, '80': 0.16582379558158106, '81': 0.04612870789341378, '82': 0.0030425963488843813, '83': 0.3299486461251167, '84': 0.19540419676642587, '85': 0.007850508624502433, '86': 0.162181471778995, '87': 0.00980392156862745, '88': 0.007850508624502433, '89': 0.1549093321539142, '90': 0.0030425963488843813, '91': 0.011351909184726523, '92': 0.011351909184726523, '93': 1.0, '94': 0.0030425963488843813, '95': 0.3058466301500357, '96': 0.1895424836601307, '97': 0.008335317932841153, '98': 0.0031512605042016808, '99': 0.009570494864612512}"
